ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2021/07/29,135.85,136.60,135.25,136.50,2.25,1.676,136.2500,137.1000,138.2850,136.3542,136.1087,10705,13173,45.4410,45.5268,50.4587,25.7551,23.6099,-0.9637,-0.4064,0.0754,
2021/07/30,136.60,136.60,136.00,136.05,-0.45,-0.3297,135.9300,136.7150,138.1725,136.3392,136.1337,3857,13331,42.2651,43.8221,47.9167,33.1423,26.7874,-0.8613,-0.4628,-0.0322,
2021/08/02,137.00,138.00,136.05,137.90,1.85,1.3598,136.2200,136.6750,138.0875,136.3142,136.1967,7204,12467,57.0678,51.8995,86.4583,50.9143,34.8297,-0.5152,-0.3542,-0.0966,
2021/08/03,137.95,138.45,137.70,138.45,0.55,0.3988,136.6300,136.8000,138.0225,136.3142,136.2821,6062,11627,60.6656,54.0426,97.9167,66.5818,45.4137,-0.1993,-0.2212,-0.1215,
2021/08/04,138.65,139.30,138.45,139.25,0.80,0.5778,137.6300,137.0550,138.0350,136.4142,136.3529,5419,6649,65.6851,57.0771,99.0991,77.4209,56.0828,0.1134,-0.0506,-0.1073,
2021/08/05,139.25,139.45,138.85,139.00,-0.25,-0.1795,138.1300,137.1900,138.0425,136.5742,136.3908,5628,5634,62.6854,55.8206,92.1053,82.3157,64.8271,0.2736,0.0636,-0.0732,
2021/08/06,138.90,139.00,137.80,138.80,-0.20,-0.1439,138.6800,137.3050,138.0950,136.7625,136.4279,3893,5641,60.0526,54.7683,88.5965,84.4093,71.3545,0.3354,0.1365,-0.0312,
2021/08/09,138.20,138.55,136.70,138.40,-0.40,-0.2882,138.7800,137.5000,138.0650,136.9200,136.4683,5021,5204,54.5536,52.6048,81.5789,83.4658,75.3916,0.3061,0.1601,0.0070,
2021/08/10,138.45,138.50,137.50,137.65,-0.75,-0.5419,138.6200,137.6250,137.9400,137.1058,136.4921,2464,4485,45.2339,48.6719,57.1429,74.6915,75.1582,0.1758,0.1169,0.0290,
2021/08/11,137.35,137.65,136.60,137.20,-0.45,-0.3269,138.2100,137.9200,137.7750,137.1875,136.4642,3609,4123,40.2795,46.4013,34.7826,61.3885,70.5683,0.0270,0.0459,0.0324,
2021/08/12,137.20,137.25,136.50,136.95,-0.25,-0.1822,137.8000,137.9650,137.5325,137.2800,136.4358,2226,3442,37.5385,45.1254,26.4706,49.7492,63.6286,-0.1002,-0.0302,0.0199,
2021/08/13,136.60,136.85,135.55,135.65,-1.30,-0.9493,137.1700,137.9250,137.3200,137.3658,136.4092,7097,4083,26.3496,39.0365,2.5641,34.0209,53.7594,-0.3410,-0.1933,-0.0228,
2021/08/16,135.50,135.75,134.90,135.35,-0.30,-0.2212,136.5600,137.6700,137.1725,137.4158,136.3804,10680,5215,24.3405,37.7540,9.8901,25.9773,44.4987,-0.5119,-0.3427,-0.0867,
2021/08/17,135.40,135.50,134.30,134.35,-1.00,-0.7388,135.9000,137.2600,137.0300,137.4525,136.3458,12943,7311,18.6518,33.7250,0.9709,17.6418,35.5464,-0.7182,-0.5356,-0.1765,
2021/08/18,133.60,134.95,132.45,134.90,0.55,0.4094,135.4400,136.8250,136.9400,137.4608,136.3329,21455,10880,29.5229,37.7132,37.4046,24.2294,31.7741,-0.7365,-0.6368,-0.2686,
2021/08/19,134.50,134.50,131.60,131.80,-3.10,-2.298,134.4100,136.1050,136.6475,137.4158,136.2850,26271,15689,15.5068,27.5276,2.8777,17.1122,26.8868,-1.1001,-0.9561,-0.4061,
2021/08/20,132.20,132.80,130.20,130.75,-1.05,-0.7967,133.4300,135.3000,136.3025,137.3692,136.2629,15649,17399,12.9986,25.0297,6.6265,13.6169,22.4635,-1.3969,-1.2792,-0.5807,
2021/08/23,132.25,134.45,132.15,134.35,3.60,2.7533,133.2300,134.8950,136.1975,137.3450,136.2704,5834,16430,47.7623,44.0266,55.7047,27.6462,24.1911,-1.0397,-1.2305,-0.7107,
2021/08/24,135.20,135.35,134.60,134.75,0.40,0.2977,133.3100,134.6050,136.1150,137.3058,136.2650,4940,14829,50.4046,45.6946,64.5390,39.9438,29.4420,-0.6973,-1.1465,-0.7978,
2021/08/25,135.15,136.10,135.15,136.05,1.30,0.9647,133.5400,134.4900,136.2050,137.2783,136.2925,6836,11906,58.5763,50.8837,87.9699,55.9525,38.2788,-0.2656,-0.9638,-0.8310,
2021/08/26,137.45,138.00,136.35,137.00,0.95,0.6983,134.5800,134.4950,136.2300,137.2667,136.3346,7072,8066,63.8059,54.3604,87.1795,66.3615,47.6397,0.1553,-0.7340,-0.8116,
2021/08/27,136.70,138.50,136.45,138.15,1.15,0.8394,136.0600,134.7450,136.3350,137.2758,136.3871,16505,8237,69.4149,58.2620,95.7831,76.1687,57.1494,0.5725,-0.4538,-0.7401,
2021/08/30,138.65,139.50,138.45,139.50,1.35,0.9772,137.0900,135.1600,136.4150,137.3183,136.4550,21305,11331,74.8954,62.3804,100.0000,84.1125,66.1371,0.9898,-0.1214,-0.6163,
2021/08/31,139.40,140.35,138.10,140.35,0.85,0.6093,138.2100,135.7600,136.5100,137.3692,136.5254,16090,13561,77.8889,64.7682,100.0000,89.4083,73.8942,1.3192,0.2082,-0.4514,
2021/09/01,140.15,141.30,140.05,141.00,0.65,0.4631,139.2000,136.3700,136.5975,137.4442,136.5779,18201,15834,80.0697,66.5400,97.2973,92.0380,79.9421,1.5477,0.5159,-0.2580,
2021/09/02,140.90,141.40,139.90,139.90,-1.10,-0.7801,139.7800,137.1800,136.6425,137.5175,136.6167,6962,15812,66.7084,60.8872,83.7838,89.2866,83.0569,1.4741,0.6634,-0.0737,
2021/09/03,140.65,142.10,140.45,141.90,2.00,1.4296,140.5300,138.2950,136.7975,137.5892,136.6750,11048,14721,75.5941,66.5274,97.3333,91.9688,86.0276,1.6073,0.9309,0.1272,
2021/09/06,141.90,143.50,141.60,142.55,0.65,0.4581,141.1400,139.1150,137.0050,137.6633,136.7350,13805,13221,77.8951,68.1555,88.6228,90.8535,87.6362,1.6872,1.1817,0.3381,
2021/09/07,142.80,142.80,141.45,141.90,-0.65,-0.456,141.4500,139.8300,137.2175,137.7142,136.7992,8197,11642,69.9781,64.7213,77.6224,86.4431,87.2385,1.5597,1.3129,0.5331,
2021/09/08,141.75,142.00,139.95,140.65,-1.25,-0.8809,141.3800,140.2900,137.3900,137.7467,136.8471,6965,9395,56.6832,58.5337,59.5745,77.4869,83.9880,1.2287,1.3010,0.6867,
2021/09/09,139.65,141.00,139.30,140.30,-0.35,-0.2488,141.4600,140.6200,137.5575,137.7800,136.9096,3053,8613,53.2819,56.8729,40.7407,65.2382,77.7380,0.8997,1.2490,0.7991,
2021/09/10,140.70,142.10,140.50,141.95,1.65,1.1761,141.4700,141.0000,137.8725,137.8458,136.9808,2965,6997,65.1216,62.3647,71.2963,67.2575,74.2445,0.8423,1.3256,0.9044,
2021/09/13,141.85,141.85,141.15,141.45,-0.50,-0.3522,141.2500,141.1950,138.1775,137.9583,137.0462,3225,4881,59.6267,59.8455,51.1905,61.9019,70.1303,0.6819,1.3306,0.9897,
2021/09/14,141.85,142.20,141.35,141.60,0.15,0.106,141.1900,141.3200,138.5400,138.0708,137.1304,2398,3721,60.8169,60.3694,54.7619,59.5219,66.5942,0.5467,1.3313,1.0580,
2021/09/15,141.30,141.45,140.40,140.75,-0.85,-0.6003,141.2100,141.2950,138.8325,138.1325,137.2037,11974,4723,50.6609,55.8635,34.5238,51.1892,61.4592,0.3055,1.2489,1.0962,
2021/09/16,140.80,141.00,139.75,140.10,-0.65,-0.4618,141.1700,141.3150,139.2475,138.1892,137.2517,7999,5712,43.9291,52.5890,19.0476,40.4753,54.4646,0.0354,1.1183,1.1006,
2021/09/17,140.10,141.05,139.50,140.50,0.40,0.2855,140.8800,141.1750,139.7350,138.2483,137.2937,3734,5866,48.9395,54.3840,34.2857,38.4121,49.1137,-0.1048,1.0351,1.0875,
2021/09/22,137.10,137.60,136.30,137.20,-3.30,-2.3488,140.0300,140.6400,139.8775,138.2483,137.3046,23893,9999,25.9675,40.5625,15.2542,30.6928,42.9734,-0.6282,0.6949,1.0090,
2021/09/23,138.00,138.50,137.60,138.00,0.80,0.5831,139.3100,140.2500,140.0400,138.2550,137.3317,5730,10666,34.8622,44.3058,28.8136,30.0664,38.6711,-0.8396,0.4842,0.9040,
2021/09/24,138.80,139.65,138.70,139.65,1.65,1.1957,139.0900,140.1500,140.2200,138.2667,137.3642,6169,9505,49.7920,51.2184,56.7797,38.9708,38.7710,-0.7340,0.4453,0.8123,
2021/09/27,139.85,140.35,139.20,140.00,0.35,0.2506,139.0700,140.1200,140.3700,138.2950,137.3837,11711,10247,52.5598,52.5803,62.7119,46.8845,41.4755,-0.5994,0.4376,0.7374,
2021/09/28,139.25,139.35,138.25,139.00,-1.00,-0.7143,138.7700,139.8250,140.4125,138.3067,137.3937,17685,13037,44.2048,48.3710,45.7627,46.5106,43.1539,-0.6248,0.3469,0.6593,
2021/09/29,136.90,136.90,135.45,136.00,-3.00,-2.1583,138.5300,139.2800,140.2375,138.2467,137.3750,29697,14198,28.1155,38.3290,9.1667,34.0626,40.1234,-1.0028,0.0325,0.5339,
2021/09/30,136.30,137.10,135.20,137.05,1.05,0.7721,138.3400,138.8250,140.0725,138.2017,137.3675,16578,16368,37.6473,42.8584,31.6239,33.2497,37.8322,-1.0629,-0.1304,0.4010,
2021/10/01,136.30,136.30,133.65,133.95,-3.10,-2.2619,137.2000,138.1450,139.7200,138.1175,137.3408,27068,20547,25.6143,34.6596,4.0541,23.5178,33.0607,-1.4479,-0.5039,0.2201,
2021/10/04,134.70,134.80,132.85,133.15,-0.80,-0.5972,135.8300,137.4500,139.3825,138.0225,137.3075,23230,22851,23.3073,32.8884,4.0000,17.0119,27.7111,-1.7194,-0.8545,0.0051,
2021/10/05,132.00,133.00,130.90,132.95,-0.20,-0.1502,134.6200,136.6950,138.9350,137.9425,137.2662,26947,24704,22.6941,32.4363,21.6931,18.5723,24.6648,-1.8250,-1.1355,-0.2230,
2021/10/06,134.00,134.00,132.00,133.00,0.05,0.0376,134.0200,136.2750,138.4575,137.8425,137.2158,22020,23168,23.2995,32.6887,22.2222,19.7889,23.0395,-1.7851,-1.3387,-0.4461,
2021/10/07,134.05,135.60,133.95,135.35,2.35,1.7669,133.6800,136.0100,138.1300,137.7625,137.1833,13551,22563,46.7971,43.5068,47.0899,28.8893,24.9895,-1.3585,-1.2952,-0.6159,
2021/10/08,135.65,135.65,133.95,134.20,-1.15,-0.8496,133.7300,135.4650,137.8075,137.6575,137.1392,7688,18687,39.6618,40.0689,39.0533,32.2773,27.4187,-1.1554,-1.3380,-0.7604,
2021/10/12,132.70,133.15,131.60,132.85,-1.35,-1.006,133.6700,134.7500,137.4350,137.5083,137.0858,11007,16242,32.6492,36.3868,31.4516,32.0020,28.9465,-1.1260,-1.4641,-0.9011,
2021/10/13,133.40,133.60,132.15,132.40,-0.45,-0.3387,133.5600,134.0900,136.9575,137.3833,137.0392,5382,11929,30.4926,35.2102,24.1935,29.3992,29.0974,-1.0895,-1.5820,-1.0373,
2021/10/14,133.50,133.70,132.50,132.75,0.35,0.2644,133.5100,133.7650,136.5225,137.2908,136.9962,3239,8173,34.5289,36.9403,34.2593,31.0192,29.7380,-0.9460,-1.6285,-1.1555,
2021/10/15,134.65,136.35,134.30,136.25,3.50,2.6365,133.6900,133.6850,136.2550,137.2750,136.9721,13381,8139,61.4156,51.1663,98.1651,53.4012,37.6257,-0.3386,-1.3671,-1.1979,
2021/10/18,136.70,136.90,135.60,135.85,-0.40,-0.2936,134.0200,133.8750,136.0100,137.2608,136.9275,5254,7652,58.1411,49.7666,82.5000,63.1008,46.1174,0.0306,-1.1787,-1.1940,
2021/10/19,136.20,137.25,136.05,136.95,1.10,0.8097,134.8400,134.2550,135.8525,137.2492,136.8917,8457,7142,64.4041,53.5766,94.6903,73.6306,55.2885,0.4226,-0.9299,-1.1412,
2021/10/20,137.05,137.30,136.45,136.60,-0.35,-0.2556,135.6800,134.6200,135.6575,137.2317,136.8600,14505,8967,60.9237,52.2023,87.7193,78.3268,62.9679,0.6223,-0.7523,-1.0634,
2021/10/21,136.70,137.80,136.10,136.10,-0.50,-0.366,136.3500,134.9300,135.6025,137.2258,136.8225,13040,10927,55.7581,50.1956,72.5806,76.4114,67.4491,0.6704,-0.6444,-0.9796,
2021/10/22,136.25,136.75,135.65,136.50,0.40,0.2939,136.4000,135.0450,135.5275,137.2275,136.8079,5246,9300,59.0882,51.8122,79.0323,77.2851,70.7278,0.7343,-0.5207,-0.8878,
2021/10/25,136.00,136.70,135.20,136.40,-0.10,-0.0733,136.5100,135.2650,135.3650,137.2633,136.8025,7327,9715,57.7834,51.3576,75.2212,76.5971,72.6842,0.7393,-0.4258,-0.7954,
2021/10/26,136.65,137.75,136.60,137.55,1.15,0.8431,136.6300,135.7350,135.2425,137.2808,136.8175,10480,10119,67.6434,56.1812,95.2830,82.8257,76.0647,0.8650,-0.2548,-0.6873,
2021/10/27,136.95,137.55,136.70,137.55,0.00,0.00,136.8200,136.2500,135.1700,137.3058,136.8225,7376,8693,67.6434,56.1812,92.8571,86.1695,79.4330,0.9109,-0.1180,-0.5734,
2021/10/28,137.45,137.65,136.60,137.15,-0.40,-0.2908,137.0300,136.6900,135.2275,137.2933,136.8037,4433,6972,60.5591,53.9660,75.0000,82.4464,80.4375,0.8514,-0.0413,-0.4670,
2021/10/29,137.05,137.05,135.35,135.80,-1.35,-0.9843,136.8900,136.6450,135.1650,137.2492,136.7817,4932,6909,42.5227,47.1247,23.0769,62.6566,74.5105,0.6056,-0.0885,-0.3913,
2021/11/01,136.20,136.75,136.20,136.50,0.70,0.5155,136.9100,136.7100,135.2925,137.2033,136.8087,3000,6044,51.5089,50.6626,50.0000,58.4377,69.1529,0.5163,-0.0686,-0.3268,
2021/11/02,136.80,137.65,136.15,136.25,-0.25,-0.1832,136.6500,136.6400,135.4475,137.1575,136.8658,3974,4743,48.2743,49.3754,40.3846,52.4200,63.5753,0.4073,-0.0722,-0.2759,
2021/11/03,136.40,137.00,136.40,136.60,0.35,0.2569,136.4600,136.6400,135.6300,137.1208,136.9417,2316,3731,53.2106,51.2664,54.9020,53.2473,60.1326,0.3674,-0.0463,-0.2299,
2021/11/04,137.25,137.50,136.15,136.15,-0.45,-0.3294,136.2600,136.6450,135.7875,137.0833,137.0017,2503,3345,46.3815,48.7142,37.2549,47.9165,56.0606,0.2698,-0.0613,-0.1962,
2021/11/05,137.10,138.20,136.80,138.10,1.95,1.4322,136.7200,136.8050,135.9250,137.0908,137.0983,11220,4602,67.8424,58.4845,96.4912,64.1081,58.7431,0.4470,0.0832,-0.1403,
2021/11/08,138.20,139.20,138.20,139.20,1.10,0.7965,137.2600,137.0850,136.1750,137.1242,137.1558,7346,5471,74.6978,62.8408,100.0000,76.0721,64.5194,0.6776,0.2832,-0.0556,
2021/11/09,140.15,141.20,140.10,140.70,1.50,1.0776,138.1500,137.4000,136.5675,137.1867,137.2333,12260,7129,81.2415,67.8581,91.4530,81.1990,70.0793,0.9791,0.5563,0.0667,
2021/11/10,140.65,140.65,140.00,140.50,-0.20,-0.1421,138.9300,137.6950,136.9725,137.2675,137.3167,5332,7732,78.0134,66.5511,88.0342,83.4774,74.5453,1.0899,0.7480,0.2030,
2021/11/11,139.10,139.75,138.80,139.25,-1.25,-0.8897,139.5500,137.9050,137.2975,137.3325,137.3742,4428,8117,60.1020,58.8257,61.3861,76.1137,75.0681,0.9391,0.7899,0.3204,
2021/11/12,139.90,140.80,139.50,139.70,0.45,0.3232,139.8700,138.2950,137.4700,137.4217,137.4371,5683,7009,63.7022,60.6209,70.2970,74.1748,74.7703,0.8469,0.8497,0.4262,
2021/11/15,140.55,141.25,140.55,140.95,1.25,0.8948,140.2200,138.7400,137.7250,137.5225,137.4917,6449,6830,72.0954,65.2167,94.1176,80.8224,76.7877,0.8964,0.9865,0.5383,
2021/11/16,140.95,141.45,140.80,141.20,0.25,0.1774,140.3200,139.2350,137.9375,137.6792,137.5475,5724,5523,73.5626,66.0804,95.2830,85.6426,79.7393,0.9026,1.1024,0.6511,
2021/11/17,141.30,141.70,141.15,141.65,0.45,0.3187,140.5500,139.7400,138.1900,137.8608,137.6150,20290,8514,76.2588,67.6573,98.9796,90.0883,83.1890,0.9048,1.2166,0.7642,
2021/11/18,141.75,142.55,141.65,142.45,0.80,0.5648,141.1900,140.3700,138.5075,137.9958,137.6704,5804,8790,80.5011,70.3323,97.7011,92.6259,86.3346,0.9468,1.3560,0.8826,
2021/11/19,143.50,143.55,142.65,142.80,0.35,0.2457,141.8100,140.8400,138.8225,138.1300,137.7179,5941,8841,82.1735,71.4589,84.2105,89.8208,87.4967,0.9521,1.4776,1.0016,
2021/11/22,142.70,142.90,142.40,142.45,-0.35,-0.2451,142.1100,141.1650,139.1250,138.2367,137.7575,3672,8286,74.5054,68.6163,76.8421,85.4946,86.8293,0.8426,1.5282,1.1069,
2021/11/23,142.00,142.00,141.05,141.10,-1.35,-0.9477,142.0900,141.2050,139.3025,138.3050,137.7858,4474,8036,52.0318,58.7779,48.4211,73.1367,82.2651,0.5373,1.4427,1.1741,
2021/11/24,141.10,141.15,140.15,140.50,-0.60,-0.4252,141.8600,141.2050,139.4500,138.3442,137.8100,3032,4584,44.8212,54.9573,24.6914,56.9883,73.8395,0.2198,1.3115,1.2015,
2021/11/25,140.50,140.90,140.00,140.45,-0.05,-0.0356,141.4600,141.3250,139.6150,138.3600,137.8392,2467,3917,44.2086,54.6345,12.6761,42.2175,63.2988,-0.0190,1.1897,1.1992,
2021/11/26,139.55,139.85,137.95,138.15,-2.30,-1.6376,140.5300,141.1700,139.7325,138.3233,137.8462,11652,5059,25.1972,42.1956,3.5714,29.3355,51.9777,-0.4831,0.8972,1.1388,
2021/11/29,137.60,138.80,137.50,138.15,0.00,0.00,139.6700,140.8900,139.8150,138.2758,137.8600,11149,6554,25.1972,42.1956,10.7438,23.1383,42.3646,-0.7695,0.6579,1.0426,
2021/11/30,138.80,139.60,137.85,138.00,-0.15,-0.1086,139.0500,140.5700,139.9025,138.2442,137.8808,10265,7713,24.2191,41.4630,8.2645,18.1803,34.3032,-0.9468,0.4509,0.9242,
2021/12/01,138.10,140.50,138.05,140.30,2.30,1.6667,139.0100,140.4350,140.0875,138.2175,137.9033,4154,7937,55.7938,54.6383,46.2810,27.5472,32.0512,-0.7315,0.4670,0.8328,
2021/12/02,140.10,141.95,139.70,141.80,1.50,1.0691,139.2800,140.3700,140.3700,138.2050,137.9342,8859,9215,66.6640,60.8996,79.6296,44.9080,36.3368,-0.3820,0.5940,0.7850,
2021/12/03,141.95,142.15,141.10,141.75,-0.05,-0.0353,140.0000,140.2650,140.5525,138.2025,137.9583,4819,7849,66.0147,60.5954,91.3978,60.4046,44.3594,-0.1636,0.6828,0.7646,
2021/12/06,140.70,141.90,140.00,141.35,-0.40,-0.2822,140.6400,140.1550,140.6600,138.2142,137.9804,3843,6388,60.3698,58.0646,82.7957,67.8683,52.1957,-0.0832,0.7126,0.7542,
2021/12/07,141.35,141.80,140.35,141.80,0.45,0.3184,141.4000,140.2250,140.7150,138.2392,138.0096,2996,4934,64.4712,60.1093,92.4731,76.0699,60.1538,0.0153,0.7638,0.7561,
2021/12/08,143.10,143.60,142.30,142.35,0.55,0.3879,141.8100,140.4100,140.8075,138.2458,138.0458,10861,6275,69.1533,62.5443,79.5082,77.2160,65.8412,0.1326,0.8390,0.7727,
2021/12/09,142.45,142.65,141.70,142.00,-0.35,-0.2459,141.8500,140.5650,140.9450,138.2550,138.1067,4532,5410,62.8304,60.0017,73.7705,76.0675,69.2500,0.1405,0.8605,0.7903,
2021/12/10,141.80,142.10,141.35,141.95,-0.05,-0.0352,141.8900,140.9450,141.0575,138.2608,138.1658,3265,5099,61.8607,59.6239,71.3043,74.4798,70.9932,0.1172,0.8635,0.8049,
2021/12/13,142.20,142.45,141.50,141.50,-0.45,-0.317,141.9200,141.2800,141.0850,138.2733,138.2029,4566,5244,53.0233,56.1529,62.1622,70.3739,70.7868,0.0244,0.8202,0.8080,
2021/12/14,140.35,140.70,139.95,140.10,-1.40,-0.9894,141.5800,141.4900,141.0300,138.2733,138.2312,4679,5580,34.5802,46.8888,10.2564,50.3347,63.9694,-0.2285,0.6652,0.7794,
2021/12/15,140.10,140.60,139.70,140.30,0.20,0.1428,141.1700,141.4900,140.9625,138.2700,138.2592,9926,5393,38.2616,48.2201,15.3846,38.6847,55.5412,-0.3637,0.5521,0.7339,
2021/12/16,141.35,142.05,141.15,142.05,1.75,1.2473,141.1800,141.5150,140.9425,138.3508,138.2996,5592,5605,61.1918,58.2175,60.2564,45.8753,52.3192,-0.2194,0.5968,0.7065,
2021/12/17,141.55,142.00,141.20,141.90,-0.15,-0.1056,141.1700,141.5300,140.8975,138.4158,138.3354,4876,5927,58.9402,57.1851,56.4103,49.3869,51.3418,-0.1495,0.6131,0.6878,
2021/12/20,141.80,141.85,140.30,140.65,-1.25,-0.8809,141.0000,141.4600,140.8075,138.4325,138.3496,4297,5874,43.0861,49.2459,24.3590,41.0443,47.9093,-0.2699,0.5191,0.6541,
2021/12/21,140.70,141.95,140.70,141.85,1.20,0.8532,141.3500,141.4650,140.8450,138.4633,138.3792,6587,6255,56.5500,55.6886,72.8814,51.6566,49.1584,-0.1900,0.5353,0.6303,
2021/12/22,141.95,142.00,141.65,141.85,0.00,0.00,141.6600,141.4150,140.9125,138.5108,138.4087,4061,5082,56.5500,55.6886,78.1818,60.4984,52.9384,-0.1415,0.5419,0.6127,
2021/12/23,142.75,143.20,142.25,142.65,0.80,0.564,141.7800,141.4800,141.0225,138.6217,138.4342,13911,6746,64.5915,59.7430,84.2857,68.4275,58.1014,-0.0127,0.6047,0.6111,
2021/12/24,143.00,143.60,142.95,143.05,0.40,0.2804,142.0100,141.5900,141.2675,138.7217,138.4617,12515,8274,68.1304,61.6567,85.8974,74.2508,63.4845,0.1086,0.6790,0.6247,
2021/12/27,143.20,144.25,143.10,144.15,1.10,0.769,142.7100,141.8550,141.5675,138.8917,138.5046,6485,8711,76.0347,66.4422,97.8022,82.1013,69.6901,0.3080,0.8171,0.6631,
2021/12/28,144.30,145.30,144.30,145.30,1.15,0.7978,143.4000,142.3750,141.9325,139.0942,138.5583,22433,11881,81.7219,70.6237,100.0000,88.0675,75.8159,0.5515,1.0078,0.7321,
2021/12/29,145.45,146.15,145.05,145.95,0.65,0.4474,144.2200,142.9400,142.2150,139.3108,138.6267,22507,15570,84.2560,72.7197,96.5812,90.9054,80.8457,0.7448,1.1976,0.8252,
2021/12/30,145.95,146.00,145.35,145.50,-0.45,-0.3083,144.7900,143.2850,142.4000,139.5192,138.6808,6233,14034,75.5537,69.0014,88.8889,90.2332,83.9749,0.7544,1.2967,0.9195,
2022/01/03,146.00,147.35,146.00,146.40,0.90,0.6186,145.4600,143.7350,142.6325,139.7033,138.7329,6761,12883,80.4098,72.1126,85.7143,88.7269,85.5589,0.8190,1.4314,1.0219,
2022/01/04,147.70,149.60,147.70,149.60,3.20,2.1858,146.5500,144.6300,143.0450,139.9600,138.8087,9608,13508,89.3966,79.9268,100.0000,92.4846,87.8675,1.2064,1.7758,1.1727,
2022/01/05,150.10,150.55,149.10,149.30,-0.30,-0.2005,147.3500,145.3750,143.4200,140.2342,138.8712,11387,11299,85.0094,77.7001,84.9398,89.9697,88.5682,1.3263,2.0016,1.3384,
2022/01/06,148.30,148.75,147.00,147.90,-1.40,-0.9377,147.7400,145.9800,143.6975,140.4925,138.9379,8611,8520,66.6833,68.0489,65.1316,81.6903,86.2756,1.1288,2.0439,1.4795,
2022/01/07,148.30,149.00,146.50,146.60,-1.30,-0.879,147.9600,146.3750,143.9275,140.7233,139.0071,6954,8664,53.7676,60.4436,46.9799,70.1202,80.8904,0.7529,1.9501,1.5736,
2022/01/10,146.00,147.80,145.40,147.55,0.95,0.648,148.1900,146.8250,144.2075,140.9117,139.0933,15684,10448,60.4800,63.6796,52.0000,64.0801,75.2870,0.5704,1.9302,1.6449,
2022/01/11,147.60,148.50,146.70,148.30,0.75,0.5083,147.9300,147.2400,144.5475,141.1192,139.1900,17741,12075,65.2586,66.0702,59.0909,62.4170,70.9970,0.4919,1.9524,1.7064,
2022/01/12,149.35,149.60,148.70,149.55,1.25,0.8429,147.9800,147.6650,145.0200,141.3292,139.2892,10134,11824,72.0241,69.6967,80.7692,68.5344,70.1761,0.5453,2.0472,1.7746,
2022/01/13,149.55,150.45,149.55,150.30,0.75,0.5015,148.4600,148.1000,145.5200,141.5575,139.3946,7431,11588,75.4643,71.6780,95.1456,77.4048,72.5857,0.6136,2.1581,1.8513,
2022/01/14,150.80,151.20,149.05,150.30,0.00,0.00,149.2000,148.5800,145.9325,141.7942,139.5100,10091,12216,75.4643,71.6780,84.4828,79.7641,74.9785,0.5904,2.2203,1.9251,
2022/01/17,151.10,152.40,151.10,152.00,1.70,1.1311,150.0900,149.1400,146.4375,142.0525,139.6400,6899,10459,82.4916,75.9244,94.2857,84.6047,78.1872,0.7268,2.3794,2.0159,
2022/01/18,152.20,152.25,150.15,150.30,-1.70,-1.1184,150.4900,149.2100,146.9200,142.2842,139.7737,14360,9783,61.3916,65.2517,70.0000,79.7364,78.7036,0.5205,2.3413,2.0810,
2022/01/19,149.00,149.65,148.25,148.50,-1.80,-1.1976,150.2800,149.1300,147.2525,142.4667,139.8737,14654,10687,46.3334,56.1368,44.2857,67.9195,75.1089,0.0962,2.1412,2.0930,
2022/01/20,148.50,149.20,147.60,149.10,0.60,0.404,150.0400,149.2500,147.6150,142.6592,139.9825,16201,12441,51.1283,58.2572,52.8571,62.8987,71.0389,-0.1363,2.0078,2.0760,
2022/01/21,143.90,143.95,142.30,142.65,-6.45,-4.326,148.5100,148.8550,147.6150,142.7508,140.0221,29848,16392,23.7522,37.1799,3.4653,43.0876,61.7218,-1.1361,1.3660,1.9340,
2022/01/24,142.10,144.00,141.70,144.00,1.35,0.9464,146.9100,148.5000,147.6625,142.8875,140.0683,13143,17641,32.7907,41.9734,21.4953,35.8902,53.1112,-1.5661,0.9552,1.7382,
2022/01/25,142.55,142.55,141.25,141.65,-2.35,-1.6319,145.1800,147.8350,147.5375,142.9733,140.0883,23982,19565,26.2826,36.6611,3.5874,25.1226,43.7817,-2.0851,0.4350,1.4776,
2022/01/26,141.15,142.20,141.05,141.55,-0.10,-0.0706,143.7900,147.0350,147.3500,143.0617,140.1096,17729,20180,26.0189,36.4470,4.4053,18.2168,35.2601,-2.3409,0.0145,1.1850,
2022/02/07,142.60,142.80,141.20,142.30,0.75,0.5298,142.4300,146.2350,147.1675,143.1567,140.1387,24000,21740,32.1460,39.3456,11.0132,15.8156,28.7786,-2.3043,-0.2552,0.8969,
2022/02/08,143.30,143.50,142.80,142.90,0.60,0.4216,142.4800,145.4950,147.0375,143.2692,140.1762,11067,17984,37.1435,41.6676,16.5179,16.0497,24.5356,-2.1004,-0.4158,0.6344,
2022/02/09,143.50,143.50,142.65,143.40,0.50,0.3499,142.3600,144.6350,146.8875,143.3575,140.2242,8052,16966,41.4554,43.6293,27.3256,19.8083,22.9599,-1.8102,-0.4970,0.4081,
2022/02/10,143.90,145.05,143.50,145.05,1.65,1.1506,143.0400,144.1100,146.6600,143.4550,140.2896,5991,13367,53.9617,49.7172,49.0798,29.5655,25.1617,-1.3303,-0.4233,0.2418,
2022/02/11,144.70,145.05,144.05,144.95,-0.10,-0.0689,143.7200,143.7550,146.4425,143.5258,140.3562,4303,10682,53.1362,49.3647,97.5000,52.2103,34.1779,-0.9769,-0.3688,0.1197,
