"stock_name","date","start_price","high_price","low_price","end_price","volume"
"台泥","1101126","47.00","47.05","46.50","46.50","24700.00"
"台泥","1101129","46.05","46.65","45.95","46.50","18471.00"
"台泥","1101130","46.50","47.30","46.00","46.00","33515.00"
"台泥","1101201","46.00","46.85","46.00","46.60","16114.00"
"台泥","1101202","46.60","46.70","46.30","46.30","14509.00"
"台泥","1101203","46.55","46.85","46.40","46.40","14357.00"
"台泥","1101206","46.45","47.35","46.40","47.30","15096.00"
"台泥","1101207","47.35","47.55","46.90","47.55","13102.00"
"台泥","1101208","47.75","47.80","47.50","47.70","10329.00"
"台泥","1101209","47.80","47.85","47.10","47.40","9293.00"
"台泥","1101210","47.40","47.60","47.10","47.30","9919.00"
"台泥","1101213","47.30","47.75","47.10","47.10","7763.00"
"台泥","1101214","47.05","47.20","46.95","47.00","9367.00"
"台泥","1101215","47.00","47.30","46.80","46.95","11180.00"
"台泥","1101216","47.00","47.15","46.80","46.90","7510.00"
"台泥","1101217","46.95","47.60","46.90","47.45","18477.00"
"台泥","1101220","47.45","47.50","47.10","47.40","11294.00"
"台泥","1101221","47.40","47.45","47.10","47.25","5660.00"
"台泥","1101222","47.40","47.45","47.20","47.40","5455.00"
"台泥","1101223","47.30","47.70","47.30","47.70","9351.00"
"台泥","1101224","47.75","47.95","47.75","47.90","5980.00"
"台泥","1101227","47.90","48.10","47.90","48.10","5698.00"
"台泥","1101228","48.10","48.15","47.95","48.15","7771.00"
"台泥","1101229","48.15","48.25","48.05","48.15","5230.00"
"台泥","1101230","48.15","48.20","48.00","48.00","4587.00"
"台泥","1110103","48.05","48.15","47.35","47.45","12337.00"
"台泥","1110104","47.50","47.60","47.00","47.30","11428.00"
"台泥","1110105","47.10","47.30","47.00","47.15","9692.00"
"台泥","1110106","47.30","47.60","47.15","47.60","12340.00"
"台泥","1110107","47.60","47.65","47.20","47.45","10921.00"
"台泥","1110110","47.45","47.50","47.00","47.30","11912.00"
"台泥","1110111","47.10","47.50","47.10","47.50","11030.00"
"台泥","1110112","47.50","47.50","47.10","47.50","10799.00"
"台泥","1110113","47.50","47.95","47.40","47.95","13795.00"
"台泥","1110114","47.85","47.85","47.45","47.60","9460.00"
"台泥","1110117","47.55","47.70","47.35","47.60","9057.00"
"台泥","1110118","47.60","47.75","47.45","47.75","8078.00"
"台泥","1110119","47.60","47.70","47.50","47.60","5110.00"
"台泥","1110120","47.55","47.70","47.45","47.50","6321.00"
"台泥","1110121","47.50","47.65","47.15","47.40","9452.00"
"台泥","1110124","47.10","47.30","47.00","47.15","5436.00"
"台泥","1110125","47.00","47.05","46.60","46.80","16130.00"
"台泥","1110126","46.70","47.00","46.55","46.85","7772.00"
"台泥","1110207","46.55","47.10","46.00","47.10","17009.00"
"台泥","1110208","47.10","47.25","46.90","46.95","9729.00"
"台泥","1110209","46.95","47.30","46.90","47.30","7953.00"
"台泥","1110210","47.15","47.55","47.05","47.55","7452.00"
"台泥","1110211","47.30","47.55","47.15","47.55","6841.00"
"台泥","1110214","47.20","47.30","46.95","47.15","9123.00"
"台泥","1110215","47.05","47.10","46.80","47.00","5442.00"
"台泥","1110216","47.00","47.15","47.00","47.00","8751.00"
"台泥","1110217","47.15","47.55","47.10","47.45","10641.00"
"台泥","1110218","47.25","47.55","47.20","47.45","8772.00"
"台泥","1110221","47.35","47.75","47.15","47.60","8190.00"
"台泥","1110222","47.40","47.70","47.10","47.70","10613.00"
"台泥","1110223","47.70","47.85","47.45","47.65","8035.00"
"台泥","1110224","47.50","47.50","47.10","47.30","13111.00"
"台泥","1110225","47.20","47.50","46.90","47.35","14556.00"
"台泥","1110301","47.80","47.85","47.50","47.80","14002.00"
"台泥","1110302","47.80","48.00","47.60","48.00","8106.00"
"台泥","1110303","47.95","48.05","47.80","48.05","7481.00"
"台泥","1110304","47.80","47.85","47.50","47.65","10968.00"
"台泥","1110307","47.45","47.45","46.90","47.10","16806.00"
"台泥","1110308","47.00","47.15","46.85","46.95","15568.00"
"台泥","1110309","47.30","47.40","47.05","47.25","5507.00"
"台泥","1110310","47.25","47.70","47.20","47.60","9388.00"
"台泥","1110311","47.40","47.60","47.30","47.45","6573.00"
"台泥","1110314","47.45","47.70","47.40","47.55","8077.00"
"台泥","1110315","47.50","48.00","47.40","47.95","10632.00"
"台泥","1110316","47.95","48.00","47.65","47.85","11239.00"
"台泥","1110317","48.10","48.20","47.85","48.00","16845.00"
"台泥","1110318","48.10","48.95","48.10","48.95","31085.00"
"台泥","1110321","49.10","49.85","49.05","49.75","24015.00"
"台泥","1110322","49.70","49.75","49.30","49.70","10941.00"
"台泥","1110323","49.70","49.70","49.45","49.65","12479.00"
"台泥","1110324","49.65","49.95","49.45","49.95","13973.00"
"台泥","1110325","49.90","49.90","49.55","49.70","8729.00"
"台泥","1110328","49.40","49.75","49.10","49.70","8497.00"
"台泥","1110329","49.80","50.20","49.50","49.80","7987.00"
"台泥","1110330","49.85","50.00","49.70","49.85","9590.00"
"台泥","1110331","49.95","50.20","49.85","49.90","15081.00"
"台泥","1110401","49.70","50.00","49.45","49.75","9826.00"
"台泥","1110406","49.75","50.20","49.60","50.20","10860.00"
"台泥","1110407","49.80","50.20","49.50","49.55","11131.00"
"台泥","1110408","49.60","49.80","49.40","49.80","6422.00"
"台泥","1110411","49.80","49.95","49.10","49.45","8001.00"
"台泥","1110412","49.40","49.40","47.80","48.00","36020.00"
"台泥","1110413","48.15","48.60","47.75","48.00","20107.00"
"台泥","1110414","48.30","48.30","47.60","47.70","17953.00"
"台泥","1110415","47.50","47.55","47.05","47.10","22131.00"
"台泥","1110418","47.30","47.30","46.40","46.50","24780.00"
"台泥","1110419","46.50","46.60","46.20","46.35","18690.00"
"台泥","1110420","46.50","46.75","46.40","46.60","16379.00"
"台泥","1110421","46.85","47.15","46.50","46.80","14479.00"
"台泥","1110422","46.70","46.70","46.40","46.55","11004.00"
"台泥","1110425","46.35","46.40","46.05","46.10","17509.00"
"台泥","1110426","46.25","46.40","46.10","46.20","12344.00"
"台泥","1110427","46.15","46.15","45.70","45.80","21194.00"
"台泥","1110428","46.00","46.10","45.50","46.10","18546.00"
"台泥","1110429","46.20","46.45","45.90","45.90","18933.00"
"台泥","1110503","45.90","45.90","45.10","45.35","22617.00"
"台泥","1110504","45.35","45.60","45.25","45.50","10091.00"
"台泥","1110505","45.75","45.75","45.50","45.60","9268.00"
"台泥","1110506","45.35","45.35","45.10","45.10","14659.00"
"台泥","1110509","45.00","45.05","44.15","44.25","19646.00"
"台泥","1110510","44.00","44.10","43.65","43.85","19374.00"
"台泥","1110511","42.50","42.95","42.50","42.65","33207.00"
"台泥","1110512","42.50","42.55","40.80","40.80","41783.00"
"台泥","1110513","40.90","41.80","40.80","41.60","23134.00"
"台泥","1110516","41.60","41.70","41.00","41.25","23670.00"
"台泥","1110517","41.50","41.65","41.25","41.50","22639.00"
"台泥","1110518","41.60","41.70","41.10","41.60","27553.00"
"台泥","1110519","41.40","41.40","41.05","41.10","19848.00"
"台泥","1110520","41.45","41.95","41.15","41.15","36357.00"
"台泥","1110523","41.50","41.55","41.15","41.20","17152.00"
"台泥","1110524","41.20","41.40","41.15","41.20","18015.00"
"台泥","1110525","41.30","41.90","41.25","41.65","17702.00"
"台泥","1110526","41.80","42.45","41.70","41.70","18018.00"
"台泥","1110527","41.55","42.40","41.55","42.20","19890.00"
"台泥","1110530","42.55","43.05","42.55","42.80","21434.00"
"台泥","1110531","42.80","42.90","42.40","42.60","35694.00"
"台泥","1110601","42.65","42.70","42.05","42.10","19550.00"
"台泥","1110602","42.00","42.00","41.65","41.70","15460.00"
"台泥","1110606","41.75","41.90","41.40","41.55","15080.00"
"台泥","1110607","41.50","41.75","41.35","41.35","19544.00"
"台泥","1110608","41.45","41.85","41.40","41.75","12265.00"
"台泥","1110609","41.80","41.80","41.55","41.55","9338.00"
"台泥","1110610","41.40","41.50","41.35","41.40","8630.00"
"台泥","1110613","41.00","41.05","40.65","40.80","27406.00"
"台泥","1110614","40.50","40.55","40.05","40.10","25737.00"
"台泥","1110615","40.20","40.30","40.05","40.05","22166.00"
"台泥","1110616","40.50","40.90","40.00","40.00","20748.00"
"台泥","1110617","39.85","39.90","39.55","39.60","33731.00"
"台泥","1110620","39.55","39.55","38.85","38.85","26187.00"
"台泥","1110621","39.00","39.60","38.95","39.45","17336.00"
"台泥","1110622","39.65","39.90","39.45","39.50","16005.00"
"台泥","1110623","39.75","39.90","39.00","39.00","18000.00"
"台泥","1110624","39.50","39.70","39.20","39.50","14842.00"
"台泥","1110627","40.00","40.25","39.75","39.80","15979.00"
"台泥","1110628","40.10","40.10","39.60","39.60","10498.00"
"台泥","1110629","39.70","39.80","39.40","39.55","15613.00"
"台泥","1110630","39.70","39.75","39.25","39.50","21502.00"
"台泥","1110701","39.80","40.95","39.70","40.35","26400.00"
"台泥","1110704","40.40","40.60","39.80","40.00","18861.00"
"台泥","1110705","40.50","40.85","40.25","40.75","15910.00"
"台泥","1110706","40.85","41.00","40.00","40.00","13255.00"
"台泥","1110707","40.35","41.00","40.25","40.90","13131.00"
"台泥","1110708","41.00","41.05","40.50","40.80","14030.00"
"台泥","1110711","40.85","41.20","40.75","41.10","12656.00"
"台泥","1110712","40.95","41.25","40.70","41.00","13259.00"
"台泥","1110713","42.00","42.20","41.50","41.80","18329.00"
"台泥","1110714","41.65","41.90","41.40","41.70","11263.00"
"台泥","1110715","41.65","41.70","40.50","40.50","20057.00"
"台泥","1110718","40.50","40.70","40.05","40.70","20399.00"
"台泥","1110719","40.70","41.65","40.50","41.65","25494.00"
"台泥","1110720","42.00","42.20","41.50","41.60","26059.00"
"台泥","1110721","38.00","38.40","37.80","38.05","44754.00"
"台泥","1110722","38.10","38.20","37.60","37.70","32737.00"
"台泥","1110725","37.70","38.00","37.50","37.85","14431.00"
"台泥","1110726","37.85","37.95","37.65","37.80","14470.00"
"台泥","1110727","37.80","37.95","37.75","37.85","12382.00"
"台泥","1110728","38.05","38.20","37.95","38.20","13578.00"
"台泥","1110729","38.50","38.75","38.35","38.75","13472.00"
"台泥","1110801","39.00","39.50","38.75","39.50","16950.00"
"台泥","1110802","39.05","39.45","39.00","39.15","19753.00"
"台泥","1110803","39.05","39.10","38.75","39.10","15790.00"
"台泥","1110804","39.05","39.20","38.55","38.75","18612.00"
"台泥","1110805","39.10","39.15","38.80","38.85","11396.00"
"台泥","1110808","38.85","38.85","38.30","38.70","12464.00"
"台泥","1110809","38.60","38.75","38.20","38.75","14648.00"
"台泥","1110810","38.60","38.80","38.35","38.75","12859.00"
"台泥","1110811","38.45","39.35","38.45","39.35","21628.00"
"台泥","1110812","39.15","39.35","39.00","39.30","12183.00"
"台泥","1110815","39.30","39.45","39.00","39.30","12040.00"
"台泥","1110816","39.50","39.55","39.10","39.35","12961.00"
"台泥","1110817","39.40","40.00","39.20","40.00","16311.00"
"台泥","1110818","39.90","39.90","39.50","39.80","13990.00"
"台泥","1110819","39.80","39.85","39.35","39.45","12672.00"
"台泥","1110822","39.25","39.65","39.05","39.65","12236.00"
"台泥","1110823","39.50","39.50","39.10","39.35","14201.00"
"台泥","1110824","39.35","39.35","39.10","39.25","10780.00"
"台泥","1110825","39.45","39.55","39.25","39.55","11438.00"
"台泥","1110826","39.70","39.70","39.50","39.65","10651.00"
"台泥","1110829","39.10","39.50","39.00","39.35","14197.00"
"台泥","1110830","39.30","39.50","39.15","39.25","12251.00"
"台泥","1110831","39.25","39.40","39.10","39.30","18930.00"
"台泥","1110901","39.10","39.15","38.80","38.90","19272.00"
"台泥","1110902","38.90","39.00","38.40","38.50","23316.00"
"台泥","1110905","38.55","39.20","38.50","39.10","22321.00"
"台泥","1110906","39.20","39.85","39.20","39.85","26707.00"
"台泥","1110907","39.85","40.00","39.50","39.70","19807.00"
"台泥","1110908","39.80","39.90","39.55","39.85","12321.00"
"台泥","1110912","39.95","40.00","39.60","39.80","13077.00"
"台泥","1110913","40.00","40.00","39.70","39.90","23122.00"
"台泥","1110914","39.45","39.85","39.40","39.65","14311.00"
"台泥","1110915","39.55","39.75","39.40","39.55","19868.00"
"台泥","1110916","39.35","39.40","38.60","38.60","41561.00"
"台泥","1110919","38.90","39.10","38.70","38.80","18789.00"
"台泥","1110920","38.70","39.05","38.55","38.55","22904.00"
"台泥","1110921","38.45","38.55","38.00","38.10","32506.00"
"台泥","1110922","37.80","37.80","37.25","37.55","37747.00"
"台泥","1110923","37.10","37.25","37.00","37.00","29277.00"
"台泥","1110926","36.60","36.60","35.85","35.85","39513.00"
"台泥","1110927","35.70","36.20","35.60","35.80","30224.00"
"台泥","1110928","35.80","35.80","34.90","34.90","31932.00"
"台泥","1110929","34.50","34.75","33.90","34.15","78445.00"
"台泥","1110930","33.80","34.05","33.60","33.80","43952.00"
"台泥","1111003","33.65","33.90","33.40","33.65","20948.00"
"台泥","1111004","33.90","34.20","33.55","33.85","27752.00"
"台泥","1111005","34.25","34.40","34.05","34.15","28382.00"
"台泥","1111006","34.35","34.50","34.20","34.30","17736.00"
"台泥","1111007","34.15","34.50","34.15","34.25","12734.00"
"台泥","1111011","34.10","34.10","33.70","33.80","23385.00"
"台泥","1111012","33.75","34.00","33.60","33.75","16867.00"
"台泥","1111013","33.75","33.85","32.65","32.65","40914.00"
"台泥","1111014","33.00","33.05","32.40","32.40","31688.00"
"台泥","1111017","32.30","32.30","31.40","31.70","42335.00"
"台泥","1111018","31.85","32.00","31.20","31.45","33685.00"
"台泥","1111019","31.45","32.05","31.40","31.60","38654.00"
"台泥","1111020","31.20","31.35","30.60","30.90","44790.00"
"台泥","1111021","31.05","31.35","30.60","31.00","14976.00"
"台泥","1111024","31.50","31.60","30.60","30.60","20824.00"
"台泥","1111025","30.65","30.65","29.90","29.90","37187.00"
"台泥","1111026","30.00","30.50","29.80","30.30","19455.00"
"台泥","1111027","30.65","31.15","30.65","30.85","19284.00"
"台泥","1111028","30.95","31.15","30.35","30.50","16349.00"
"台泥","1111031","30.75","31.00","30.25","30.25","17942.00"
"台泥","1111101","30.25","30.75","30.10","30.65","12069.00"
"台泥","1111102","30.65","30.85","30.55","30.75","11623.00"
"台泥","1111103","30.25","30.40","30.15","30.30","16963.00"
"台泥","1111104","30.20","30.55","30.15","30.45","15710.00"
"台泥","1111107","30.60","31.00","30.50","31.00","16472.00"
"台泥","1111108","31.15","31.85","31.10","31.65","22757.00"
"台泥","1111109","31.65","32.10","31.55","31.90","21742.00"
"台泥","1111110","31.70","32.20","31.55","31.70","15294.00"
"台泥","1111111","32.30","32.45","31.90","32.15","21862.00"
"台泥","1111114","32.45","34.40","32.25","34.15","61739.00"
"台泥","1111115","33.95","33.95","33.00","33.85","47029.00"
"台泥","1111116","33.50","33.60","32.90","32.90","48588.00"
"台泥","1111117","33.55","34.70","33.50","34.25","73277.00"
"台泥","1111118","33.70","34.10","33.20","33.30","68076.00"
"台泥","1111121","33.30","33.35","32.80","32.85","25362.00"
"台泥","1111122","32.75","32.80","32.50","32.65","24176.00"
"台泥","1111123","32.85","33.10","32.55","32.70","20250.00"
"台泥","1111124","33.00","33.20","32.70","33.20","25226.00"
"台泥","1111125","33.10","33.55","33.10","33.55","28122.00"
"台泥","1111128","33.30","33.40","32.80","33.00","31948.00"
"台泥","1111129","33.05","33.55","32.85","33.55","22028.00"
"台泥","1111130","33.35","33.90","33.20","33.90","45258.00"
"台泥","1111201","34.40","34.40","33.80","34.05","38161.00"
"台泥","1111202","33.90","33.90","33.60","33.65","23176.00"
"台泥","1111205","33.45","33.80","33.25","33.70","31088.00"
"台泥","1111206","33.65","33.65","33.30","33.30","21193.00"
"台泥","1111207","33.20","33.50","33.05","33.35","21867.00"
"台泥","1111208","33.30","33.35","33.15","33.20","14180.00"
"台泥","1111209","33.40","33.90","33.25","33.70","20446.00"
"台泥","1111212","33.70","33.90","33.55","33.85","12350.00"
"台泥","1111213","33.90","34.20","33.60","33.70","20796.00"
"台泥","1111214","34.00","34.00","33.50","33.50","19203.00"
"台泥","1111215","33.55","33.70","33.40","33.55","13896.00"
"台泥","1111216","33.20","34.60","33.00","34.60","71559.00"
"台泥","1111219","34.15","34.20","33.60","33.85","78696.00"
"台泥","1111220","33.70","34.05","33.55","33.70","66782.00"
"台泥","1111221","33.80","34.10","33.55","34.05","67319.00"
"台泥","1111222","34.20","34.80","34.05","34.45","71411.00"
"台泥","1111223","34.15","34.60","33.80","34.05","23314.00"
"台泥","1111226","34.35","34.45","34.10","34.40","12243.00"
"台泥","1111227","34.55","34.70","34.30","34.30","11319.00"
"台泥","1111228","34.15","34.35","33.95","34.30","13748.00"
"台泥","1111229","34.25","34.25","33.70","33.70","13337.00"
"台泥","1111230","33.90","34.00","33.65","33.65","8442.00"
"台泥","1120103","33.60","33.75","33.30","33.50","11499.00"
"台泥","1120104","33.65","33.75","33.50","33.50","10413.00"
"台泥","1120105","34.15","34.70","34.05","34.45","27198.00"
"台泥","1120106","34.45","34.60","34.10","34.25","13553.00"
"台泥","1120109","34.60","34.65","34.35","34.60","15499.00"
"台泥","1120110","34.65","34.70","34.35","34.60","11295.00"
"台泥","1120111","34.70","34.85","34.55","34.70","15201.00"
